Model,SoldPrice,Kilometers,Year,Owner,ConditionScore,Brand,Age,OwnerRank,FuelType_Diesel,FuelType_Petrol,Transmission_AUTOMATIC,Transmission_MANUAL,FeaturesVector
alto,124299,39460,2010,First Owner,8.0,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.045085897951736204, 0.5, 0.0, 1, 0, 1, 0]"
alto k10,229499,25563,2013,First Owner,9.0,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.028831488429976324, 0.75, 0.0, 1, 0, 1, 0]"
elitei20 sportz,554899,68730,2017,Second Owner,8.8,hyundai,9,2,1,0,0,1,"[0.21428571428571425, 0.07932109739779734, 0.7000000000000002, 0.5, 0, 1, 1, 0]"
jazz1.2 sv,482299,22898,2015,First Owner,9.0,honda,11,1,0,1,0,1,"[0.35714285714285715, 0.025714412703165497, 0.75, 0.0, 1, 0, 1, 0]"
baleno deltaddis,524699,43702,2016,First Owner,9.4,maruti,10,1,1,0,0,1,"[0.28571428571428564, 0.050047487157414076, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
rapid elegance1.6 mpfi,483499,65919,2014,Third Owner,8.2,skoda,12,3,0,1,1,0,"[0.42857142857142855, 0.07603325504580288, 0.5499999999999998, 1.0, 1, 0, 0, 1]"
ertiga vdi,413099,91724,2012,Second Owner,8.8,maruti,14,2,1,0,0,1,"[0.5714285714285714, 0.10621567122980041, 0.7000000000000002, 0.5, 0, 1, 1, 0]"
ritz,327999,54431,2009,First Owner,9.0,maruti,17,1,0,1,0,1,"[0.7857142857142856, 0.06259649483957294, 0.75, 0.0, 1, 0, 1, 0]"
eon magna,194999,110501,2013,First Owner,8.4,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.12817789671660224, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
sportz1.2,333499,44142,2011,Third Owner,8.4,hyundaii20,15,3,0,1,0,1,"[0.6428571428571428, 0.0505621263018031, 0.6000000000000001, 1.0, 1, 0, 1, 0]"
swift,546799,24093,2014,First Owner,9.0,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.027112125833949337, 0.75, 0.0, 1, 0, 1, 0]"
grandi10 astaat1.2 kappa,451799,30537,2015,Second Owner,9.0,hyundai,11,2,0,1,0,1,"[0.35714285714285715, 0.03464925003041049, 0.75, 0.5, 1, 0, 1, 0]"
verna1.6 sxvtvtat,1224699,1827,2018,First Owner,9.8,hyundai,8,1,0,1,1,0,"[0.14285714285714285, 0.0010690458590263026, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
swift,313699,102024,2012,First Owner,8.6,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.11826290574617998, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
city smt,297867,39947,2010,First Owner,9.0,honda,16,1,0,1,0,1,"[0.7142857142857142, 0.045655509913821335, 0.75, 0.0, 1, 0, 1, 0]"
duster85 ps,551899,59607,2015,First Owner,8.6,renault,11,1,1,0,0,1,"[0.35714285714285715, 0.06865052259265844, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
alto,150299,57358,2009,First Owner,9.0,maruti,17,1,0,1,0,1,"[0.7857142857142856, 0.06602001478417906, 0.75, 0.0, 1, 0, 1, 0]"
civic1.8 v,201208,61886,2007,Second Owner,8.6,honda,19,2,0,1,0,1,"[0.9285714285714284, 0.0713161194337098, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
sportz1.2,279899,107384,2012,First Owner,8.0,hyundaii20,14,1,0,1,0,1,"[0.5714285714285714, 0.12453214623237362, 0.5, 0.0, 1, 0, 1, 0]"
ritz,143099,86813,2009,Third Owner,8.0,maruti,17,3,0,1,0,1,"[0.7857142857142856, 0.1004715965977674, 0.5, 1.0, 1, 0, 1, 0]"
swift,450358,29624,2012,First Owner,8.6,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.033581373805803255, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift,318199,80935,2012,First Owner,8.6,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.09359648548249759, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
polo comfortline1.2 l,443699,60295,2016,Second Owner,8.6,volkswagen,10,2,0,1,0,1,"[0.28571428571428564, 0.06945523107297584, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
grandi10 sportz1.2 kappa,421699,77031,2016,First Owner,8.8,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.08903023271046402, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
ciaz vdi,470599,78595,2015,First Owner,9.0,maruti,11,1,1,0,0,1,"[0.35714285714285715, 0.09085954094188321, 0.75, 0.0, 0, 1, 1, 0]"
eon,271999,65435,2012,First Owner,8.6,hyundai,14,1,0,1,0,1,"[0.5714285714285714, 0.07546715198697496, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
ertiga vxismart,874599,8816,2019,First Owner,9.6,maruti,7,1,0,1,1,0,"[0.07142857142857145, 0.009243620813878414, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
sportz1.2,322799,56736,2012,First Owner,8.6,hyundaii20,14,1,0,1,0,1,"[0.5714285714285714, 0.06529250217552002, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
eeco5 strcngwithac,293399,44254,2017,First Owner,9.0,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.05069312535673849, 0.75, 0.0, 1, 0, 1, 0]"
creta1.4 eplus,1070040,48507,2019,First Owner,9.4,hyundai,7,1,1,0,1,0,"[0.07142857142857145, 0.05566758054102609, 0.8500000000000001, 0.0, 0, 1, 0, 1]"
alto,189999,55899,2007,Third Owner,7.8,maruti,19,3,0,1,0,1,"[0.9285714285714284, 0.0643135181667618, 0.44999999999999996, 1.0, 1, 0, 1, 0]"
sportzo1.4,301399,87995,2012,Third Owner,8.8,hyundaii20,14,3,1,0,0,1,"[0.5714285714285714, 0.10185410448110338, 0.7000000000000002, 1.0, 0, 1, 1, 0]"
magna1.2,226599,48246,2011,First Owner,8.4,hyundaii10,15,1,0,1,0,1,"[0.6428571428571428, 0.05536230595764987, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
ertiga vdi,492724,51981,2013,First Owner,8.6,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.0597308905128613, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
ciaz zeta1.4,657499,47051,2018,First Owner,9.0,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.05396459282686603, 0.75, 0.0, 1, 0, 1, 0]"
brio1.2 smti,264999,108048,2012,First Owner,8.8,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.1253087834866334, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
santro xing,298899,33828,2013,Second Owner,8.4,hyundai,13,2,0,1,0,1,"[0.49999999999999994, 0.03849851690355662, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,312699,148847,2013,First Owner,8.6,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.17302869815010619, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
asta1.4,377799,69521,2013,First Owner,9.0,hyundaii20,13,1,1,0,0,1,"[0.49999999999999994, 0.08024627822327854, 0.75, 0.0, 0, 1, 1, 0]"
celerio,451499,4370,2019,First Owner,9.8,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.004043426186711082, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
swift vxi,748585,10138,2019,First Owner,9.8,maruti,7,1,0,1,1,0,"[0.07142857142857145, 0.010789877515883636, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
xuv500 w8,707999,84226,2014,First Owner,8.6,mahindra,12,1,1,0,0,1,"[0.42857142857142855, 0.09744575235564372, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
amaze1.5 smti,374500,89309,2014,First Owner,8.0,honda,12,1,1,0,0,1,"[0.42857142857142855, 0.10339100410775608, 0.5, 0.0, 0, 1, 1, 0]"
wagon r1.0,289499,68719,2013,First Owner,8.6,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.07930823141918762, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
baleno alphaddis,687299,61489,2017,First Owner,9.0,maruti,9,1,1,0,0,1,"[0.21428571428571425, 0.07085177456934061, 0.75, 0.0, 0, 1, 1, 0]"
swift dzire vdi,655099,34078,2016,First Owner,9.2,maruti,10,1,1,0,1,0,"[0.28571428571428564, 0.03879092550832312, 0.7999999999999998, 0.0, 0, 1, 0, 1]"
sportz1.2,434399,20524,2013,First Owner,9.0,hyundaii10,13,1,0,1,0,1,"[0.49999999999999994, 0.02293770059230287, 0.75, 0.0, 1, 0, 1, 0]"
kwid rxl1.0 easy-r,351399,29546,2017,Second Owner,9.0,renault,9,2,0,1,1,0,"[0.21428571428571425, 0.033490142321116106, 0.75, 0.5, 1, 0, 0, 1]"
scorpio,806599,50968,2015,First Owner,9.0,mahindra,11,1,1,0,0,1,"[0.35714285714285715, 0.05854605084634746, 0.75, 0.0, 0, 1, 1, 0]"
swift dzire vdibs,520399,75129,2014,First Owner,8.8,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.08680558804540053, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
swift dzire vxi1.2 bs,336999,50834,2012,Second Owner,8.2,maruti,14,2,0,1,0,1,"[0.5714285714285714, 0.05838931983419262, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
magnao,197799,85191,2010,First Owner,8.2,hyundaii20,16,1,0,1,0,1,"[0.7142857142857142, 0.09857444957004238, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
ritz,313599,105576,2011,First Owner,8.0,maruti,15,1,1,0,0,1,"[0.6428571428571428, 0.12241744720270233, 0.5, 0.0, 0, 1, 1, 0]"
amaze1.5 vxmti,393899,99296,2013,First Owner,8.2,honda,13,1,1,0,0,1,"[0.49999999999999994, 0.115072143050968, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
jazz1.2 v,579399,10430,2016,Second Owner,8.0,honda,10,2,0,1,1,0,"[0.28571428571428564, 0.0111314107662509, 0.5, 0.5, 1, 0, 0, 1]"
eeco5 strwithac,356852,28319,2017,Second Owner,9.2,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.03205500088892216, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
jazz1.2 basei,275399,83659,2011,First Owner,8.6,honda,15,1,0,1,0,1,"[0.6428571428571428, 0.09678256964003332, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift,353099,78289,2013,First Owner,8.8,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.09050163280964901, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
amaze1.5 vxmti,333399,197997,2013,First Owner,7.8,honda,13,1,1,0,0,1,"[0.49999999999999994, 0.23051622984719894, 0.44999999999999996, 0.0, 0, 1, 1, 0]"
grandi101.2 asta(o),540762,11636,2016,First Owner,9.2,hyundai,10,1,0,1,1,0,"[0.28571428571428564, 0.012541989875644468, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
alto k10,267599,18946,2016,First Owner,9.4,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.021092017479016758, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
brio1.2 smti,235458,70498,2013,First Owner,8.6,honda,13,1,0,1,0,1,"[0.49999999999999994, 0.08138901105070599, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
alto800,309199,19130,2017,First Owner,9.6,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.021307230212124897, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
brio1.2 vmti,307559,58581,2012,First Owner,8.0,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.06745047767869675, 0.5, 0.0, 1, 0, 1, 0]"
swift vdiglory,540399,35499,2015,First Owner,9.6,maruti,11,1,1,0,1,0,"[0.35714285714285715, 0.04045297601781587, 0.8999999999999999, 0.0, 0, 1, 0, 1]"
city smt,210834,194040,2008,Second Owner,7.8,honda,18,2,0,1,0,1,"[0.857142857142857, 0.22588798645095487, 0.44999999999999996, 0.5, 1, 0, 1, 0]"
scorpio,921499,24847,2014,First Owner,9.6,mahindra,12,1,1,0,0,1,"[0.42857142857142855, 0.027994030185925084, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
swift,437699,46070,2014,First Owner,8.4,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.05281718146176231, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
wagon r1.0 lxi,329299,32768,2014,First Owner,9.2,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.037258704419346686, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
alto800,272974,30871,2015,First Owner,9.2,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.03503990792637853, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
baleno delta1.2,548199,26568,2016,Second Owner,9.4,maruti,10,2,0,1,0,1,"[0.28571428571428564, 0.03000697102113763, 0.8500000000000001, 0.5, 1, 0, 1, 0]"
amaze1.2 vxmti,343899,68821,2013,First Owner,8.4,honda,13,1,0,1,0,1,"[0.49999999999999994, 0.07942753412993235, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
innova2.5 gx8 strbs,751199,80584,2014,First Owner,8.8,toyota,12,1,1,0,0,1,"[0.42857142857142855, 0.09318594380140544, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
sportz1.2,229599,39306,2010,First Owner,8.2,hyundaii20,16,1,0,1,0,1,"[0.7142857142857142, 0.04490577425120004, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
swift,229399,123493,2009,Second Owner,7.4,maruti,17,2,1,0,0,1,"[0.7857142857142856, 0.14337378708910742, 0.3500000000000001, 0.5, 0, 1, 1, 0]"
celerio vxi,409099,55037,2015,First Owner,9.0,maruti,11,1,0,1,1,0,"[0.35714285714285715, 0.06330529329752693, 0.75, 0.0, 1, 0, 0, 1]"
wagon r1.0,244506,60385,2010,First Owner,8.4,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.06956049817069176, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 sxcrdi,420499,74271,2013,First Owner,8.8,hyundai,13,1,1,0,0,1,"[0.49999999999999994, 0.08580204171384193, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
vitara brezza,789304,32575,2019,First Owner,9.6,maruti,7,1,1,0,0,1,"[0.07142857142857145, 0.03703296497646695, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
vento highline,252299,62752,2010,First Owner,8.2,volkswagen,16,1,0,1,0,1,"[0.7142857142857142, 0.07232902284062094, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
sportz1.2,252499,131343,2011,First Owner,8.6,hyundaii20,15,1,0,1,0,1,"[0.6428571428571428, 0.15255541727877533, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
redi go t,300899,4730,2017,First Owner,9.8,datsun,9,1,0,1,0,1,"[0.21428571428571425, 0.004464494577574833, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
swift vdi,409199,62806,2015,First Owner,8.4,maruti,11,1,1,0,0,1,"[0.35714285714285715, 0.0723921830992505, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
igniszeta1.2 k12,526099,19084,2017,Second Owner,9.2,maruti,9,2,0,1,1,0,"[0.21428571428571425, 0.02125342702884786, 0.7999999999999998, 0.5, 1, 0, 0, 1]"
zen estilo,116199,64268,2008,Second Owner,7.8,maruti,18,2,0,1,0,1,"[0.857142857142857, 0.07410218861992496, 0.44999999999999996, 0.5, 1, 0, 1, 0]"
alto k10,313199,24612,2015,Second Owner,9.0,maruti,11,2,0,1,0,1,"[0.35714285714285715, 0.02771916609744458, 0.75, 0.5, 1, 0, 1, 0]"
tiago xz1.2,402647,24990,2016,First Owner,9.0,tata,10,1,0,1,0,1,"[0.28571428571428564, 0.02816128790785152, 0.75, 0.0, 1, 0, 1, 0]"
magna,209499,98364,2009,Second Owner,7.8,hyundaii10,17,2,0,1,0,1,"[0.7857142857142856, 0.1139820437723985, 0.44999999999999996, 0.5, 1, 0, 1, 0]"
city svmt,518499,93529,2014,Second Owner,8.4,honda,12,2,0,1,0,1,"[0.42857142857142855, 0.1083268613562145, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
city vxcvt,649499,50552,2014,First Owner,9.6,honda,12,1,0,1,1,0,"[0.42857142857142855, 0.058059482928016014, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
alto k10,173699,32089,2011,Second Owner,8.8,maruti,15,2,0,1,0,1,"[0.6428571428571428, 0.03646452264880089, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
brio1.2 v,253499,32830,2012,Third Owner,8.6,honda,14,3,0,1,1,0,"[0.5714285714285714, 0.03733122175332878, 0.6499999999999999, 1.0, 1, 0, 0, 1]"
brio1.2 vxmti,423299,56335,2016,First Owner,8.6,honda,10,1,0,1,0,1,"[0.28571428571428564, 0.06482347877347457, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift,306720,66445,2012,First Owner,8.4,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.07664848275023159, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
celerio,269399,25807,2014,First Owner,8.0,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.029116879228228424, 0.5, 0.0, 1, 0, 1, 0]"
series,891599,67267,2012,First Owner,8.8,bmw3,14,1,1,0,1,0,"[0.5714285714285714, 0.07760992224270383, 0.7000000000000002, 0.0, 0, 1, 0, 1]"
swift dzire vxi1.2 bs,364499,34414,2012,First Owner,8.2,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.039183922673129284, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
wagon r,294599,60443,2010,First Owner,8.8,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.06962833696699759, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
magna1.1,274799,44670,2015,Third Owner,8.8,hyundaii10,11,3,0,1,0,1,"[0.35714285714285715, 0.05117969327506994, 0.7000000000000002, 1.0, 1, 0, 1, 0]"
swift dzire vdibs,406899,72388,2014,First Owner,8.6,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.08359962010274069, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
newsantroasta1.1,517199,6203,2019,First Owner,9.8,hyundai,7,1,0,1,1,0,"[0.07142857142857145, 0.006187366076859017, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
polo comfortline1.2 l,380699,101779,2016,First Owner,8.6,volkswagen,10,1,0,1,0,1,"[0.28571428571428564, 0.11797634531350881, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
eeco5 strwithac,410399,28457,2018,First Owner,9.2,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.032216410438753264, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
wagon r1.0,289399,68927,2014,First Owner,8.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.07955151537835334, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,461599,38235,2012,First Owner,9.2,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.04365309578838038, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
wagon r1.0,228099,93590,2010,First Owner,8.0,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.10839820905577753, 0.5, 0.0, 1, 0, 1, 0]"
amaze1.5 smti,296199,87405,2013,First Owner,8.4,honda,13,1,1,0,0,1,"[0.49999999999999994, 0.10116402017385447, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
ecosport1.5 ambiente,409599,104023,2014,First Owner,8.8,ford,12,1,1,0,0,1,"[0.42857142857142855, 0.12060100494989286, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
eeco5 strwithac,378499,24962,2017,Second Owner,9.4,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.02812853814411767, 0.8500000000000001, 0.5, 1, 0, 1, 0]"
grandi10 asta1.1(o),487799,33243,2016,Second Owner,9.0,hyundai,10,2,1,0,0,1,"[0.28571428571428564, 0.03781428076840303, 0.75, 0.5, 0, 1, 1, 0]"
wagon r1.0 lxi,312289,78330,2014,Second Owner,9.0,maruti,12,2,0,1,0,1,"[0.42857142857142855, 0.09054958782083072, 0.75, 0.5, 1, 0, 1, 0]"
amaze1.5 vxmti,318899,63748,2013,Third Owner,8.4,honda,13,3,1,0,0,1,"[0.49999999999999994, 0.07349397872201065, 0.6000000000000001, 1.0, 0, 1, 1, 0]"
magna1.2,346999,44802,2013,Second Owner,8.6,hyundaii10,13,2,0,1,0,1,"[0.49999999999999994, 0.05133408501838665, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,330220,82666,2012,First Owner,8.4,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.0956211226619008, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,287999,74785,2012,Second Owner,8.2,maruti,14,2,1,0,0,1,"[0.5714285714285714, 0.08640323380524184, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
wagon r1.0,349899,30401,2015,First Owner,8.6,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.03449017974941752, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift vxi,464510,27412,2016,Second Owner,8.8,maruti,10,2,0,1,0,1,"[0.28571428571428564, 0.030994142470829315, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
swift dzire lxi1.2 bs,295362,41541,2012,First Owner,9.0,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.0475199071778125, 0.75, 0.0, 1, 0, 1, 0]"
wagon r1.0,197438,64370,2011,Third Owner,8.6,maruti,15,3,0,1,0,1,"[0.6428571428571428, 0.07422149133066969, 0.6499999999999999, 1.0, 1, 0, 1, 0]"
vitara brezza ldi,583999,57304,2016,Second Owner,9.2,maruti,10,2,1,0,0,1,"[0.28571428571428564, 0.0659568545255495, 0.7999999999999998, 0.5, 0, 1, 1, 0]"
alto,228499,6943,2011,Second Owner,8.4,maruti,15,2,0,1,0,1,"[0.6428571428571428, 0.007052895546967839, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
ritz,203068,48907,2009,First Owner,8.8,maruti,17,1,0,1,0,1,"[0.7857142857142856, 0.05613543430865248, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
polo highline1.2 l,327099,77103,2012,Second Owner,8.2,volkswagen,14,2,1,0,0,1,"[0.5714285714285714, 0.08911444638863678, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
etios liva d4 d,282199,87827,2012,First Owner,8.6,toyota,14,1,1,0,0,1,"[0.5714285714285714, 0.1016576058987003, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
swift dzire vxi1.2 bs,297199,52719,2012,Second Owner,9.0,maruti,14,2,0,1,0,1,"[0.5714285714285714, 0.060594080714131984, 0.75, 0.5, 1, 0, 1, 0]"
wagon r1.0 lxi,358999,51564,2015,First Owner,8.6,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.05924315296011078, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
city smt,305199,98697,2011,First Owner,8.4,honda,15,1,0,1,0,1,"[0.6428571428571428, 0.11437153203394747, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
vento highline,264999,48128,2011,First Owner,8.2,volkswagen,15,1,0,1,0,1,"[0.6428571428571428, 0.055224289096200085, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
eon era,315999,30522,2018,First Owner,9.0,hyundai,8,1,0,1,0,1,"[0.14285714285714285, 0.034631705514124506, 0.75, 0.0, 1, 0, 1, 0]"
celerio x,432199,31973,2018,First Owner,9.0,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.03632884505618923, 0.75, 0.0, 1, 0, 1, 0]"
kwid,316199,13865,2016,First Owner,9.0,renault,10,1,0,1,0,1,"[0.28571428571428564, 0.015149104995742532, 0.75, 0.0, 1, 0, 1, 0]"
celerio zxi,435299,34587,2015,Second Owner,9.2,maruti,11,2,0,1,1,0,"[0.35714285714285715, 0.0393862694276277, 0.7999999999999998, 0.5, 1, 0, 0, 1]"
swift,366899,103671,2014,First Owner,8.0,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.12018929363438163, 0.5, 0.0, 0, 1, 1, 0]"
xcent s,421608,29978,2015,First Owner,8.4,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.03399542439015261, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
alto k10,246499,95412,2015,First Owner,8.2,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.11052928296731573, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
alto800,269199,23280,2018,First Owner,9.4,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.0261612130512487, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
creta1.6 sxplus,1043299,56830,2016,Second Owner,9.6,hyundai,10,2,0,1,1,0,"[0.28571428571428564, 0.06540244781091223, 0.8999999999999999, 0.5, 1, 0, 0, 1]"
baleno delta1.2,524199,20092,2016,First Owner,9.6,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.022432418523266367, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
sportz1.2,481199,61801,2012,First Owner,8.8,hyundaii20,14,1,0,1,0,1,"[0.5714285714285714, 0.07121670050808919, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
swift,528799,29075,2017,First Owner,9.4,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.03293924450973603, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
ertiga vdi,931499,6993,2018,First Owner,9.2,maruti,8,1,1,0,0,1,"[0.14285714285714285, 0.007111377267921139, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
celerio vxi,333347,51639,2016,First Owner,9.0,maruti,10,1,0,1,1,0,"[0.28571428571428564, 0.059330875541540734, 0.75, 0.0, 1, 0, 0, 1]"
elitei20 asta,672599,11962,2018,First Owner,9.6,hyundai,8,1,0,1,0,1,"[0.14285714285714285, 0.012923290696259977, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
santro xing gl,258199,33437,2014,First Owner,8.8,hyundai,12,1,0,1,0,1,"[0.42857142857142855, 0.038041189845701824, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
rapid1.6 tdimt,353299,55140,2013,First Owner,9.0,skoda,13,1,1,0,0,1,"[0.49999999999999994, 0.06342576564269073, 0.75, 0.0, 0, 1, 1, 0]"
ecosport1.0 ecoboost,423799,35525,2014,Second Owner,8.2,ford,12,2,0,1,0,1,"[0.42857142857142855, 0.040483386512711585, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
alto k10,227299,61587,2012,First Owner,8.8,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.07096639874240908, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
magna1.2,242599,56697,2010,Second Owner,8.8,hyundaii10,16,2,0,1,0,1,"[0.7142857142857142, 0.06524688643317644, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
vento highlinetdi,616999,88336,2016,First Owner,8.6,volkswagen,10,1,1,0,1,0,"[0.28571428571428564, 0.10225294981800488, 0.6499999999999999, 0.0, 0, 1, 0, 1]"
kwid rxt1.0 easy-rat,443999,17990,2018,First Owner,9.4,renault,8,1,0,1,1,0,"[0.14285714285714285, 0.019973846974389683, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
eon era,248499,50772,2015,First Owner,9.2,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.05831680250021053, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
brio1.2 vxmti,317199,27624,2015,Second Owner,8.2,honda,11,2,0,1,0,1,"[0.35714285714285715, 0.031242104967671304, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
